question
During the past two weeks, how often have you felt mentally exhausted?
During the past two weeks, how often have you struggled to sleep?
During the past two weeks, how often have you felt anxious?
During the past two weeks, how often have you struggled to focus?
During the past two weeks, how often have you felt emotionally drained?
During the past two weeks, how often have you felt low motivation?
During the past two weeks, how often have you felt overwhelmed at work?
During the past two weeks, how often have you felt hopeless?
During the past two weeks, how often have you felt irritated easily?
During the past two weeks, how often have you felt physically tired?
During the past two weeks, how often have you worried excessively?
During the past two weeks, how often have you felt socially withdrawn?
During the past two weeks, how often have you struggled with time management?
During the past two weeks, how often have you felt panic-like symptoms?
During the past two weeks, how often have you felt lack of interest?
During the past two weeks, how often have you experienced burnout?
During the past two weeks, how often have you felt low confidence?
During the past two weeks, how often have you felt emotional instability?
During the past two weeks, how often have you felt stressed before work?
During the past two weeks, how often have you felt difficulty relaxing?
