question
During the past two weeks, how often have you felt mentally exhausted after work?
During the past two weeks, how often have you struggled to fall asleep?
During the past two weeks, how often have you woken up feeling unrefreshed?
During the past two weeks, how often have you felt anxious without clear reason?
During the past two weeks, how often have you felt overwhelmed by workload?
During the past two weeks, how often have you struggled to concentrate on tasks?
During the past two weeks, how often have you felt unmotivated at work?
During the past two weeks, how often have you felt irritable with colleagues?
During the past two weeks, how often have you felt emotionally drained?
During the past two weeks, how often have you felt pressured by deadlines?

During the past two weeks, how often have you worried excessively about work performance?
During the past two weeks, how often have you felt hopeless about your career?
During the past two weeks, how often have you avoided social interaction at work?
During the past two weeks, how often have you felt nervous during meetings?
During the past two weeks, how often have you experienced racing thoughts?
During the past two weeks, how often have you felt physical tension or tightness?
During the past two weeks, how often have you doubted your abilities?
During the past two weeks, how often have you felt emotionally numb?
During the past two weeks, how often have you felt unsupported at work?
During the past two weeks, how often have you felt dissatisfied with your work-life balance?

During the past two weeks, how often have you procrastinated important tasks?
During the past two weeks, how often have you felt discouraged about goals?
During the past two weeks, how often have you experienced mood swings?
During the past two weeks, how often have you felt restless?
During the past two weeks, how often have you had difficulty making decisions?
During the past two weeks, how often have you felt disconnected from others?
During the past two weeks, how often have you felt excessive guilt?
During the past two weeks, how often have you experienced headaches due to stress?
During the past two weeks, how often have you felt undervalued?
During the past two weeks, how often have you felt emotionally sensitive?

During the past two weeks, how often have you felt lack of interest in hobbies?
During the past two weeks, how often have you felt drained before starting work?
During the past two weeks, how often have you worried about job security?
During the past two weeks, how often have you felt socially withdrawn?
During the past two weeks, how often have you struggled to relax?
During the past two weeks, how often have you felt tension in your body?
During the past two weeks, how often have you felt easily frustrated?
During the past two weeks, how often have you experienced short temper?
During the past two weeks, how often have you felt persistent sadness?
During the past two weeks, how often have you felt low self-esteem?

During the past two weeks, how often have you felt burnout symptoms?
During the past two weeks, how often have you felt lack of productivity?
During the past two weeks, how often have you felt emotionally overwhelmed?
During the past two weeks, how often have you experienced difficulty focusing?
During the past two weeks, how often have you avoided responsibilities?
During the past two weeks, how often have you felt lack of enthusiasm?
During the past two weeks, how often have you felt physical fatigue?
During the past two weeks, how often have you felt difficulty communicating?
During the past two weeks, how often have you felt misunderstood?
During the past two weeks, how often have you felt stressed before work?

During the past two weeks, how often have you felt nervous about feedback?
During the past two weeks, how often have you felt emotionally unstable?
During the past two weeks, how often have you experienced rapid heartbeat due to stress?
During the past two weeks, how often have you felt overwhelmed by responsibilities?
During the past two weeks, how often have you experienced excessive worrying?
During the past two weeks, how often have you struggled with time management?
During the past two weeks, how often have you felt detached from reality?
During the past two weeks, how often have you felt hopeless about future plans?
During the past two weeks, how often have you felt lack of confidence?
During the past two weeks, how often have you experienced panic-like feelings?

During the past two weeks, how often have you felt emotional exhaustion?
During the past two weeks, how often have you felt socially isolated?
During the past two weeks, how often have you struggled with negative thoughts?
During the past two weeks, how often have you felt overwhelmed by expectations?
During the past two weeks, how often have you felt difficulty sleeping due to stress?
During the past two weeks, how often have you felt drained after meetings?
During the past two weeks, how often have you felt loss of interest in activities?
During the past two weeks, how often have you felt emotionally fragile?
During the past two weeks, how often have you experienced concentration lapses?
During the past two weeks, how often have you felt excessive stress?

During the past two weeks, how often have you felt emotionally exhausted at the end of the day?
During the past two weeks, how often have you felt anxiety about deadlines?
During the past two weeks, how often have you felt difficulty relaxing after work?
During the past two weeks, how often have you felt pessimistic?
During the past two weeks, how often have you felt discouraged at workplace?
During the past two weeks, how often have you felt mentally overloaded?
During the past two weeks, how often have you felt emotionally drained before weekends?
During the past two weeks, how often have you felt lack of work satisfaction?
During the past two weeks, how often have you felt persistent worry?
During the past two weeks, how often have you felt overwhelmed by multitasking?
